376, 346, -63, 107, 1
377, 346, -63, 107, 1
378, 347, -63, 107, 1
379, 347, -63, 107, 1
380, 348, -63, 107, 1
381, 348, -63, 107, 1
382, 349, -63, 107, 1
383, 349, -63, 107, 1
384, 350, -62, 107, 1
385, 350, -62, 108, 1
386, 351, -62, 108, 1
387, 351, -62, 107, 1
388, 352, -62, 107, 1
389, 352, -63, 107, 1
390, 353, -62, 106, 1
391, 353, -62, 107, 1
392, 354, -62, 108, 1
393, 354, -62, 107, 1
394, 355, -62, 107, 1
395, 355, -61, 107, 1
396, 356, -62, 107, 1
397, 356, -61, 107, 1
398, 357, -61, 107, 1
399, 357, -62, 107, 1
400, 358, -62, 108, 1
401, 358, -61, 107, 1
402, 359, -61, 106, 1
403, 359, -62, 106, 1
404, 360, -61, 105, 1
405, 360, -61, 107, 1
406, 361, -62, 108, 1
407, 361, -62, 106, 1
408, 362, -63, 107, 1
409, 362, -63, 107, 1
410, 363, -62, 107, 1
411, 363, -61, 107, 1
412, 364, -61, 107, 1
413, 364, -63, 107, 1
414, 365, -63, 107, 1
415, 365, -63, 108, 1
416, 366, -62, 107, 1
417, 366, -63, 107, 1
418, 367, -62, 107, 1
419, 367, -62, 108, 1
420, 368, -63, 107, 1
421, 368, -63, 108, 1
422, 369, -63, 107, 1
423, 369, -61, 108, 1
424, 370, -61, 107, 1
425, 370, -61, 107, 1
426, 371, -62, 107, 1
427, 371, -64, 107, 1
428, 372, -61, 107, 1
429, 372, -63, 107, 1
430, 373, -61, 107, 1
431, 373, -61, 108, 1
432, 374, -62, 107, 1
433, 374, -62, 107, 1
434, 375, -62, 107, 1
435, 375, -62, 108, 1
436, 376, -63, 100, 1
437, 376, -62, 107, 1
438, 377, -62, 107, 1
439, 377, -63, 108, 1
440, 378, -63, 108, 1
441, 378, -63, 108, 1
442, 379, -63, 107, 1
443, 379, -63, 108, 1
444, 380, -63, 108, 1
445, 380, -63, 107, 1
446, 381, -63, 108, 1
447, 381, -63, 108, 1
448, 382, -62, 107, 1
449, 382, -62, 107, 1
450, 383, -61, 107, 1
451, 383, -62, 107, 1
452, 384, -61, 107, 1
453, 384, -62, 107, 1
454, 385, -61, 107, 1
455, 385, -62, 108, 1
456, 386, -62, 108, 1
457, 386, -61, 108, 1
458, 387, -62, 107, 1
459, 387, -62, 107, 1
460, 388, -63, 107, 1
461, 388, -62, 107, 1
462, 389, -63, 107, 1
463, 389, -63, 107, 1
464, 390, -63, 107, 1
465, 390, -63, 107, 1
466, 391, -63, 107, 1
467, 391, -64, 108, 1
468, 392, -63, 108, 1
469, 392, -64, 107, 1
470, 393, -64, 107, 1
471, 393, -64, 108, 1
472, 394, -64, 108, 1
473, 394, -63, 108, 1
474, 395, -64, 108, 1
475, 395, -63, 107, 1
476, 396, -64, 107, 1
477, 396, -65, 107, 1
478, 397, -64, 108, 1
479, 397, -64, 107, 1
480, 398, -64, 108, 1
481, 398, -64, 107, 1
482, 399, -64, 107, 1
483, 399, -64, 107, 1
484, 400, -64, 107, 1
485, 400, -62, 108, 1
486, 401, -64, 107, 1
487, 401, -65, 107, 1
488, 402, -63, 107, 1
489, 402, -63, 107, 1
490, 403, -63, 107, 1
491, 403, -63, 108, 1
492, 404, -64, 107, 1
493, 404, -63, 108, 1
494, 405, -63, 108, 1
495, 405, -62, 107, 1
496, 406, -62, 107, 1
497, 406, -62, 107, 1
498, 407, -62, 107, 1
499, 407, -62, 107, 1
500, 408, -61, 108, 1
501, 408, -61, 107, 1
502, 409, -62, 107, 1
503, 409, -62, 107, 1
504, 410, -61, 107, 1
505, 410, -62, 107, 1
506, 411, -62, 107, 1
507, 411, -61, 107, 1
508, 412, -62, 108, 1
509, 412, -62, 108, 1
510, 413, -62, 106, 1
511, 413, -62, 107, 1
512, 414, -62, 108, 1
513, 414, -62, 107, 1
514, 415, -62, 108, 1
515, 415, -62, 107, 1
516, 416, -62, 107, 1
517, 416, -61, 107, 1
518, 417, -62, 107, 1
519, 417, -62, 108, 1
520, 418, -63, 107, 1
521, 418, -63, 107, 1
522, 419, -63, 108, 1
523, 419, -63, 107, 1
524, 420, -63, 107, 1
525, 420, -63, 107, 1
526, 421, -63, 107, 1
527, 421, -63, 107, 1
528, 422, -62, 107, 1
529, 422, -63, 107, 1
530, 423, -63, 107, 1
531, 423, -63, 108, 1
532, 424, -62, 107, 1
533, 424, -62, 107, 1
534, 425, -63, 107, 1
535, 425, -62, 107, 1
536, 426, -63, 107, 1
537, 426, -62, 108, 1
538, 427, -63, 107, 1
539, 427, -63, 108, 1
540, 428, -63, 107, 1
541, 428, -63, 108, 1
542, 429, -62, 106, 1
543, 429, -62, 107, 1
544, 430, -62, 107, 1
545, 430, -64, 107, 1
546, 431, -61, 108, 1
547, 431, -61, 107, 1
548, 432, -61, 108, 1
549, 432, -61, 107, 1
550, 433, -61, 108, 1
551, 433, -61, 107, 1
552, 434, -61, 107, 1
553, 434, -61, 107, 1
554, 435, -61, 107, 1
555, 435, -61, 106, 1
556, 436, -61, 106, 1
557, 436, -61, 108, 1
558, 437, -60, 107, 1
559, 437, -61, 108, 1
560, 438, -60, 107, 1
561, 438, -61, 107, 1
562, 439, -62, 104, 1
563, 439, -61, 107, 1
564, 440, -62, 106, 1
565, 440, -61, 108, 1
566, 441, -62, 107, 1
567, 441, -60, 106, 1
568, 442, -61, 108, 1
569, 442, -62, 108, 1
570, 443, -62, 107, 1
571, 443, -62, 107, 1
572, 444, -62, 107, 1
573, 444, -63, 108, 1
574, 445, -62, 108, 1
575, 445, -61, 107, 1
576, 446, -61, 108, 1
577, 446, -62, 107, 1
578, 447, -61, 105, 1
579, 447, -61, 107, 1
580, 448, -62, 106, 1
581, 448, -62, 108, 1
582, 449, -61, 107, 1
583, 449, -62, 107, 1
584, 450, -62, 107, 1
585, 450, -61, 107, 1
586, 451, -61, 107, 1
587, 451, -61, 107, 1
588, 452, -61, 107, 1
589, 452, -61, 107, 1
590, 453, -61, 107, 1
591, 453, -61, 108, 1
592, 454, -61, 106, 1
593, 454, -61, 108, 1
594, 455, -61, 107, 1
595, 455, -61, 107, 1
596, 456, -63, 106, 1
597, 456, -63, 107, 1
598, 457, -63, 108, 1
599, 457, -63, 107, 1
600, 458, -62, 108, 1
601, 458, -63, 107, 1
602, 459, -62, 107, 1
603, 459, -62, 108, 1
604, 460, -63, 108, 1
605, 460, -62, 107, 1
606, 461, -63, 107, 1
607, 461, -63, 107, 1
608, 462, -62, 107, 1
609, 462, -63, 107, 1
610, 463, -62, 107, 1
611, 463, -63, 108, 1
612, 464, -62, 107, 1
613, 464, -62, 107, 1
614, 465, -62, 107, 1
615, 465, -62, 107, 1
616, 466, -63, 107, 1
617, 466, -62, 107, 1
618, 467, -62, 107, 1
619, 467, -62, 107, 1
620, 468, -62, 108, 1
621, 468, -63, 108, 1
622, 469, -63, 107, 1
623, 469, -63, 107, 1
624, 470, -63, 108, 1
625, 470, -62, 107, 1
626, 471, -61, 107, 1
627, 471, -61, 107, 1
628, 472, -62, 107, 1
629, 472, -62, 108, 1
630, 473, -62, 107, 1
631, 473, -61, 107, 1
632, 474, -61, 107, 1
633, 474, -62, 107, 1
634, 475, -62, 107, 1
635, 475, -61, 107, 1
636, 476, -63, 107, 1
637, 476, -63, 106, 1
638, 477, -63, 107, 1
639, 477, -63, 107, 1
640, 478, -62, 107, 1
641, 478, -62, 108, 1
642, 479, -62, 107, 1
643, 479, -61, 107, 1
644, 480, -61, 107, 1
645, 480, -61, 107, 1
646, 481, -61, 107, 1
647, 481, -61, 107, 1
648, 482, -61, 107, 1
649, 482, -61, 108, 1
650, 483, -61, 107, 1
651, 483, -62, 107, 1
652, 484, -62, 107, 1
653, 484, -63, 107, 1
654, 485, -62, 107, 1
655, 485, -62, 107, 1
656, 486, -62, 106, 1
657, 486, -63, 107, 1
658, 487, -62, 107, 1
659, 487, -62, 107, 1
660, 488, -63, 107, 1
661, 488, -62, 107, 1
662, 489, -63, 108, 1
663, 489, -62, 107, 1
664, 490, -63, 108, 1
665, 490, -64, 107, 1
666, 491, -64, 108, 1
667, 491, -64, 107, 1
668, 492, -63, 107, 1
669, 492, -63, 107, 1
670, 493, -63, 107, 1
671, 493, -64, 107, 1
672, 494, -63, 108, 1
673, 494, -62, 107, 1
674, 495, -62, 107, 1
675, 495, -62, 107, 1
676, 496, -63, 107, 1
677, 496, -62, 107, 1
678, 497, -62, 108, 1
679, 497, -62, 107, 1
680, 498, -62, 107, 1
681, 498, -62, 106, 1
682, 499, -62, 107, 1
683, 499, -62, 106, 1
684, 500, -62, 107, 1
685, 500, -62, 107, 1
686, 501, -63, 107, 1
687, 501, -63, 107, 1
688, 502, -63, 106, 1
689, 502, -63, 107, 1
690, 503, -63, 107, 1
691, 503, -63, 107, 1
692, 504, -63, 107, 1
693, 504, -62, 107, 1
694, 505, -61, 107, 1
695, 505, -63, 108, 1
696, 506, -63, 106, 1
697, 506, -63, 107, 1
698, 507, -61, 106, 1
699, 507, -62, 107, 1
700, 508, -62, 107, 1
701, 508, -63, 107, 1
702, 509, -61, 108, 1
703, 509, -63, 107, 1
704, 510, -63, 107, 1
705, 510, -63, 108, 1
706, 511, -63, 108, 1
707, 511, -63, 107, 1
708, 512, -63, 108, 1
709, 512, -63, 107, 1
710, 513, -63, 107, 1
711, 513, -63, 107, 1
712, 514, -63, 108, 1
713, 514, -63, 107, 1
714, 515, -63, 107, 1
715, 515, -63, 106, 1
716, 516, -63, 106, 1
717, 516, -63, 107, 1
718, 517, -63, 107, 1
719, 517, -63, 107, 1
720, 518, -63, 52, 1
721, 518, -63, 107, 1
722, 519, -63, 107, 1
723, 519, -63, 107, 1
724, 520, -63, 107, 1
725, 520, -63, 106, 1
726, 521, -63, 106, 1
727, 521, -63, 107, 1
728, 522, -63, 107, 1
729, 522, -63, 107, 1
730, 523, -64, 107, 1
731, 523, -63, 107, 1
732, 524, -63, 107, 1
733, 524, -63, 107, 1
734, 525, -63, 107, 1
735, 525, -63, 107, 1
736, 526, -63, 106, 1
737, 526, -63, 107, 1
738, 527, -63, 108, 1
739, 527, -63, 107, 1
740, 528, -63, 107, 1
741, 528, -63, 107, 1
742, 529, -63, 108, 1
743, 529, -63, 107, 1
744, 530, -61, 108, 1
745, 530, -63, 107, 1
746, 531, -62, 107, 1
747, 531, -62, 107, 1
748, 532, -61, 107, 1
749, 532, -63, 107, 1
750, 533, -62, 107, 1
751, 533, -61, 106, 1
752, 534, -61, 107, 1
753, 534, -62, 108, 1
754, 535, -61, 107, 1
755, 535, -61, 107, 1
756, 536, -61, 107, 1
757, 536, -63, 108, 1
758, 537, -63, 107, 1
759, 537, -64, 108, 1
760, 538, -63, 107, 1
761, 538, -63, 107, 1
762, 539, -63, 108, 1
763, 539, -64, 107, 1
764, 540, -63, 108, 1
765, 540, -63, 107, 1
766, 541, -62, 108, 1
767, 541, -62, 107, 1
768, 542, -62, 108, 1
769, 542, -63, 107, 1
770, 543, -62, 107, 1
771, 543, -62, 106, 1
772, 544, -63, 107, 1
773, 544, -62, 107, 1
774, 545, -63, 107, 1
775, 545, -63, 107, 1
776, 546, -63, 107, 1
777, 546, -63, 107, 1
778, 547, -63, 107, 1
779, 547, -63, 107, 1
780, 548, -61, 106, 1
781, 548, -61, 108, 1
782, 549, -61, 107, 1
783, 549, -62, 107, 1
784, 550, -61, 107, 1
785, 550, -62, 108, 1
786, 551, -62, 105, 1
787, 551, -62, 107, 1
788, 552, -62, 107, 1
789, 552, -61, 107, 1
790, 553, -62, 107, 1
791, 553, -62, 107, 1
792, 554, -62, 107, 1
793, 554, -63, 108, 1
794, 555, -62, 107, 1
795, 555, -63, 107, 1
796, 556, -64, 107, 1
797, 556, -64, 108, 1
798, 557, -63, 107, 1
799, 557, -64, 107, 1
800, 558, -63, 107, 1
801, 558, -63, 107, 1
802, 559, -63, 107, 1
803, 559, -63, 108, 1
804, 560, -63, 107, 1
805, 560, -63, 107, 1
806, 561, -63, 107, 1
807, 561, -64, 107, 1
808, 562, -64, 107, 1
809, 562, -63, 108, 1
810, 563, -63, 108, 1
811, 563, -61, 107, 1
812, 564, -62, 107, 1
813, 564, -62, 107, 1
814, 565, -61, 107, 1
815, 565, -63, 107, 1
816, 566, -62, 107, 1
817, 566, -62, 107, 1
818, 567, -62, 107, 1
819, 567, -62, 107, 1
820, 568, -61, 108, 1
821, 568, -63, 107, 1
822, 569, -62, 107, 1
823, 569, -61, 107, 1
824, 570, -62, 107, 1
825, 570, -62, 108, 1
826, 571, -63, 107, 1
827, 571, -62, 107, 1
828, 572, -62, 107, 1
829, 572, -63, 108, 1
830, 573, -62, 107, 1
831, 573, -62, 107, 1
832, 574, -62, 108, 1
833, 574, -62, 107, 1
834, 575, -61, 107, 1
835, 575, -61, 107, 1
836, 576, -61, 106, 1
837, 576, -61, 107, 1
838, 577, -61, 107, 1
839, 577, -61, 108, 1
840, 578, -61, 107, 1
841, 578, -61, 107, 1
842, 579, -61, 107, 1
843, 579, -62, 107, 1
844, 580, -63, 107, 1
845, 580, -62, 107, 1
846, 581, -63, 107, 1
847, 581, -63, 107, 1
848, 582, -62, 107, 1
849, 582, -62, 107, 1
850, 583, -62, 107, 1
851, 583, -61, 107, 1
852, 584, -61, 107, 1
853, 584, -61, 107, 1
854, 585, -61, 108, 1
855, 585, -62, 107, 1
856, 586, -62, 107, 1
857, 586, -62, 107, 1
858, 587, -62, 108, 1
859, 587, -63, 107, 1
860, 588, -63, 107, 1
861, 588, -63, 107, 1
862, 589, -63, 107, 1
863, 589, -63, 106, 1
864, 590, -64, 107, 1
865, 590, -63, 107, 1
866, 591, -64, 107, 1
867, 591, -63, 107, 1
868, 592, -64, 106, 1
869, 592, -64, 107, 1
870, 593, -63, 107, 1
871, 593, -64, 107, 1
872, 594, -64, 107, 1
873, 594, -64, 107, 1
874, 595, -64, 107, 1
875, 595, -64, 108, 1
876, 596, -63, 107, 1
877, 596, -64, 108, 1
878, 597, -64, 106, 1
879, 597, -63, 106, 1
880, 598, -63, 107, 1
881, 598, -63, 107, 1
882, 599, -63, 106, 1
883, 599, -63, 108, 1
884, 600, -63, 107, 1
885, 600, -63, 107, 1
886, 601, -63, 107, 1
887, 601, -64, 107, 1
888, 602, -63, 107, 1
889, 602, -61, 107, 1
890, 603, -62, 107, 1
891, 603, -62, 107, 1
892, 604, -62, 108, 1
893, 604, -62, 107, 1
894, 605, -62, 107, 1
895, 605, -62, 108, 1
896, 606, -63, 107, 1
897, 606, -62, 106, 1
898, 607, -62, 107, 1
899, 607, -63, 107, 1
900, 608, -61, 107, 1
901, 608, -63, 106, 1
902, 609, -62, 107, 1
903, 609, -61, 107, 1
904, 610, -62, 107, 1
905, 610, -61, 106, 1
906, 611, -63, 107, 1
907, 611, -63, 107, 1
908, 612, -62, 107, 1
909, 612, -62, 107, 1
910, 613, -62, 107, 1
911, 613, -63, 107, 1
912, 614, -63, 107, 1
913, 614, -61, 108, 1
914, 615, -61, 107, 1
915, 615, -62, 107, 1
916, 616, -62, 106, 1
917, 616, -62, 107, 1
918, 617, -62, 107, 1
919, 617, -62, 107, 1
920, 618, -62, 107, 1
921, 618, -62, 108, 1
922, 619, -63, 108, 1
923, 619, -62, 107, 1
924, 620, -62, 108, 1
925, 620, -63, 107, 1
926, 621, -63, 107, 1
927, 621, -63, 107, 1
928, 622, -62, 107, 1
929, 622, -63, 107, 1
930, 623, -63, 108, 1
931, 623, -63, 108, 1
932, 624, -63, 107, 1
933, 624, -63, 107, 1
934, 625, -62, 107, 1
935, 625, -63, 107, 1
936, 626, -63, 107, 1
937, 626, -62, 107, 1
938, 627, -62, 107, 1
939, 627, -61, 107, 1
940, 628, -63, 108, 1
941, 628, -62, 107, 1
942, 629, -62, 107, 1
943, 629, -62, 106, 1
944, 630, -61, 108, 1
945, 630, -61, 105, 1
946, 631, -61, 106, 1
947, 631, -61, 107, 1
948, 632, -62, 107, 1
949, 632, -62, 107, 1
950, 633, -61, 107, 1
951, 633, -61, 107, 1
952, 634, -62, 107, 1
953, 634, -61, 107, 1
954, 635, -62, 106, 1
955, 635, -62, 107, 1
956, 636, -61, 107, 1
957, 636, -61, 107, 1
958, 637, -62, 108, 1
959, 637, -61, 106, 1
960, 638, -63, 107, 1
961, 638, -63, 107, 1
962, 639, -63, 107, 1
963, 639, -63, 107, 1
964, 640, -63, 107, 1
965, 640, -62, 107, 1
966, 641, -61, 107, 1
967, 641, -63, 108, 1
968, 642, -61, 107, 1
969, 642, -62, 107, 1
970, 643, -63, 106, 1
971, 643, -62, 107, 1
972, 644, -64, 107, 1
973, 644, -63, 107, 1
974, 645, -63, 107, 1
975, 645, -63, 107, 1
976, 646, -63, 107, 1
977, 646, -63, 107, 1
978, 647, -63, 107, 1
979, 647, -63, 108, 1
980, 648, -62, 107, 1
981, 648, -62, 107, 1
982, 649, -61, 107, 1
983, 649, -62, 107, 1
984, 650, -61, 107, 1
985, 650, -61, 107, 1
986, 651, -62, 107, 1
987, 651, -61, 107, 1
988, 652, -61, 107, 1
989, 652, -61, 107, 1
990, 653, -61, 108, 1
991, 653, -61, 107, 1
992, 654, -62, 107, 1
993, 654, -61, 107, 1
994, 655, -61, 107, 1
995, 655, -62, 108, 1
996, 656, -61, 108, 1
997, 656, -62, 107, 1
998, 657, -62, 107, 1
999, 657, -62, 107, 1
