308, 602, -70, 107, 1
309, 602, -71, 107, 1
310, 603, -72, 106, 1
311, 603, -71, 107, 1
312, 604, -72, 107, 1
313, 604, -72, 107, 1
314, 605, -71, 107, 1
315, 605, -71, 107, 1
316, 606, -70, 107, 1
317, 606, -70, 107, 1
318, 607, -71, 107, 1
319, 607, -70, 107, 1
320, 608, -71, 107, 1
321, 608, -71, 107, 1
322, 609, -71, 107, 1
323, 609, -72, 107, 1
324, 610, -71, 107, 1
325, 610, -70, 108, 1
326, 611, -70, 107, 1
327, 612, -72, 108, 1
328, 612, -72, 107, 1
329, 612, -73, 107, 1
330, 613, -73, 107, 1
331, 613, -72, 108, 1
332, 614, -71, 107, 1
333, 614, -72, 108, 1
334, 615, -74, 107, 1
335, 615, -72, 107, 1
336, 616, -74, 108, 1
337, 616, -74, 107, 1
338, 617, -74, 108, 1
339, 617, -75, 107, 1
340, 618, -74, 107, 1
341, 618, -73, 108, 1
342, 619, -75, 108, 1
343, 619, -73, 106, 1
344, 620, -73, 107, 1
345, 620, -73, 107, 1
346, 621, -73, 107, 1
347, 621, -75, 107, 1
348, 622, -75, 107, 1
349, 622, -74, 106, 1
350, 623, -72, 107, 1
351, 623, -72, 107, 1
352, 624, -73, 107, 1
353, 624, -72, 107, 1
354, 625, -73, 107, 1
355, 625, -72, 108, 1
356, 626, -72, 106, 1
357, 626, -71, 107, 1
358, 627, -70, 107, 1
359, 627, -71, 107, 1
360, 628, -70, 107, 1
361, 628, -71, 108, 1
362, 629, -72, 107, 1
363, 629, -71, 107, 1
364, 630, -71, 107, 1
365, 630, -72, 107, 1
366, 631, -72, 107, 1
367, 631, -73, 107, 1
368, 632, -72, 107, 1
369, 632, -73, 106, 1
370, 633, -70, 106, 1
371, 634, -70, 107, 1
372, 634, -71, 107, 1
373, 634, -71, 107, 1
374, 635, -71, 106, 1
375, 635, -71, 107, 1
376, 636, -70, 107, 1
377, 636, -70, 107, 1
378, 637, -70, 107, 1
379, 637, -69, 107, 1
380, 638, -70, 107, 1
381, 638, -69, 108, 1
382, 639, -70, 107, 1
383, 639, -70, 107, 1
384, 640, -70, 108, 1
385, 640, -70, 106, 1
386, 641, -71, 107, 1
387, 641, -72, 107, 1
388, 642, -71, 107, 1
389, 642, -70, 107, 1
390, 643, -72, 106, 1
391, 643, -72, 107, 1
392, 644, -71, 107, 1
393, 644, -72, 108, 1
394, 645, -71, 107, 1
395, 645, -70, 107, 1
396, 646, -72, 108, 1
397, 646, -70, 108, 1
398, 647, -73, 106, 1
399, 647, -71, 107, 1
400, 648, -72, 108, 1
401, 648, -72, 107, 1
402, 649, -73, 108, 1
403, 649, -73, 107, 1
404, 650, -70, 106, 1
405, 650, -70, 108, 1
406, 651, -70, 107, 1
407, 651, -70, 107, 1
408, 652, -71, 108, 1
409, 652, -70, 107, 1
410, 653, -70, 107, 1
411, 653, -71, 107, 1
412, 654, -70, 107, 1
413, 654, -71, 107, 1
414, 655, -71, 107, 1
415, 655, -71, 107, 1
416, 656, -71, 106, 1
417, 656, -71, 106, 1
418, 657, -71, 107, 1
419, 657, -71, 107, 1
420, 658, -70, 107, 1
421, 658, -70, 106, 1
422, 659, -70, 106, 1
423, 659, -70, 107, 1
424, 660, -70, 107, 1
425, 660, -72, 107, 1
426, 661, -70, 107, 1
427, 662, -70, 108, 1
428, 662, -71, 107, 1
429, 662, -70, 107, 1
430, 663, -71, 107, 1
431, 663, -70, 107, 1
432, 664, -71, 107, 1
433, 664, -73, 107, 1
434, 665, -73, 108, 1
435, 665, -73, 107, 1
436, 666, -75, 107, 1
437, 666, -74, 107, 1
438, 667, -75, 107, 1
439, 667, -75, 107, 1
440, 668, -75, 106, 1
441, 668, -72, 107, 1
442, 669, -71, 107, 1
443, 669, -71, 107, 1
444, 670, -72, 108, 1
445, 670, -73, 108, 1
446, 671, -73, 108, 1
447, 671, -73, 107, 1
448, 672, -72, 107, 1
449, 672, -71, 108, 1
450, 673, -70, 107, 1
451, 673, -71, 108, 1
452, 674, -71, 108, 1
453, 674, -73, 108, 1
454, 675, -72, 107, 1
455, 675, -72, 108, 1
456, 676, -71, 107, 1
457, 676, -72, 107, 1
458, 677, -72, 107, 1
459, 677, -72, 107, 1
460, 678, -72, 107, 1
461, 678, -70, 107, 1
462, 679, -72, 108, 1
463, 679, -72, 106, 1
464, 680, -71, 107, 1
465, 680, -72, 108, 1
466, 681, -71, 107, 1
467, 681, -70, 107, 1
468, 682, -70, 107, 1
469, 682, -70, 107, 1
470, 683, -70, 107, 1
471, 683, -69, 107, 1
472, 684, -70, 108, 1
473, 684, -71, 108, 1
474, 685, -72, 107, 1
475, 685, -72, 107, 1
476, 686, -72, 108, 1
477, 686, -71, 107, 1
478, 687, -71, 107, 1
479, 687, -71, 108, 1
480, 688, -70, 108, 1
481, 688, -71, 107, 1
482, 689, -71, 107, 1
483, 690, -71, 107, 1
484, 690, -72, 107, 1
485, 690, -71, 108, 1
486, 691, -72, 106, 1
487, 691, -72, 107, 1
488, 692, -72, 107, 1
489, 692, -72, 107, 1
490, 693, -72, 108, 1
491, 693, -73, 107, 1
492, 694, -73, 107, 1
493, 694, -73, 107, 1
494, 695, -73, 107, 1
495, 695, -73, 107, 1
496, 696, -72, 107, 1
497, 696, -72, 107, 1
498, 697, -72, 107, 1
499, 697, -72, 107, 1
500, 698, -72, 107, 1
501, 698, -72, 107, 1
502, 699, -72, 107, 1
503, 699, -71, 107, 1
504, 700, -74, 108, 1
505, 700, -72, 108, 1
506, 701, -71, 107, 1
507, 701, -71, 107, 1
508, 702, -73, 108, 1
509, 702, -70, 107, 1
510, 703, -72, 108, 1
511, 703, -71, 107, 1
512, 704, -72, 106, 1
513, 704, -73, 107, 1
514, 705, -72, 106, 1
515, 705, -72, 107, 1
516, 706, -71, 107, 1
517, 706, -72, 107, 1
518, 707, -72, 107, 1
519, 707, -71, 107, 1
520, 708, -69, 107, 1
521, 708, -70, 107, 1
522, 709, -71, 108, 1
523, 709, -71, 107, 1
524, 710, -70, 107, 1
525, 710, -70, 108, 1
526, 711, -70, 107, 1
527, 711, -70, 107, 1
528, 712, -70, 108, 1
529, 712, -71, 107, 1
530, 713, -70, 106, 1
531, 713, -71, 107, 1
532, 714, -70, 108, 1
533, 714, -70, 107, 1
534, 715, -70, 106, 1
535, 715, -70, 107, 1
536, 716, -70, 106, 1
537, 716, -70, 107, 1
538, 717, -70, 107, 1
539, 717, -70, 107, 1
540, 718, -70, 107, 1
541, 718, -71, 107, 1
542, 719, -71, 108, 1
543, 719, -70, 107, 1
544, 720, -69, 107, 1
545, 720, -70, 108, 1
546, 721, -72, 108, 1
547, 722, -70, 108, 1
548, 722, -70, 108, 1
549, 722, -69, 108, 1
550, 723, -70, 108, 1
551, 723, -71, 107, 1
552, 724, -72, 107, 1
553, 724, -72, 107, 1
554, 725, -72, 107, 1
555, 725, -73, 108, 1
556, 726, -73, 108, 1
557, 726, -72, 107, 1
558, 727, -73, 108, 1
559, 727, -72, 108, 1
560, 728, -72, 108, 1
561, 728, -72, 108, 1
562, 729, -72, 107, 1
563, 729, -74, 107, 1
564, 730, -72, 107, 1
565, 730, -71, 107, 1
566, 731, -72, 107, 1
567, 732, -72, 108, 1
568, 732, -72, 108, 1
569, 732, -71, 107, 1
570, 733, -72, 107, 1
571, 733, -72, 107, 1
572, 734, -72, 106, 1
573, 734, -72, 107, 1
574, 735, -73, 107, 1
575, 735, -74, 108, 1
576, 736, -74, 107, 1
577, 736, -72, 107, 1
578, 737, -74, 108, 1
579, 737, -73, 108, 1
580, 738, -74, 107, 1
581, 738, -74, 107, 1
582, 739, -73, 107, 1
583, 739, -75, 107, 1
584, 740, -75, 106, 1
585, 740, -74, 107, 1
586, 741, -72, 107, 1
587, 741, -73, 107, 1
588, 742, -75, 108, 1
589, 742, -74, 107, 1
590, 743, -73, 107, 1
591, 743, -73, 107, 1
592, 744, -74, 108, 1
593, 744, -73, 108, 1
594, 745, -74, 107, 1
595, 745, -73, 108, 1
596, 746, -74, 107, 1
597, 746, -74, 107, 1
598, 747, -74, 107, 1
599, 747, -73, 107, 1
600, 748, -73, 107, 1
601, 748, -73, 106, 1
602, 749, -72, 106, 1
603, 749, -73, 108, 1
604, 750, -72, 106, 1
605, 750, -72, 108, 1
606, 751, -73, 106, 1
607, 751, -74, 107, 1
608, 752, -72, 107, 1
609, 752, -72, 106, 1
610, 753, -73, 106, 1
611, 754, -75, 107, 1
612, 754, -74, 107, 1
613, 754, -72, 107, 1
614, 755, -72, 107, 1
615, 755, -74, 107, 1
616, 756, -72, 107, 1
617, 756, -71, 108, 1
618, 757, -73, 107, 1
619, 757, -72, 107, 1
620, 758, -72, 108, 1
621, 758, -73, 108, 1
622, 759, -72, 107, 1
623, 759, -72, 107, 1
624, 760, -72, 106, 1
625, 760, -72, 107, 1
626, 761, -73, 108, 1
627, 761, -74, 107, 1
628, 762, -74, 107, 1
629, 762, -74, 108, 1
630, 763, -73, 108, 1
631, 763, -73, 108, 1
632, 764, -73, 108, 1
633, 764, -73, 108, 1
634, 765, -74, 108, 1
635, 765, -73, 107, 1
636, 766, -73, 108, 1
637, 766, -73, 107, 1
638, 767, -72, 107, 1
639, 767, -72, 107, 1
640, 768, -74, 107, 1
641, 768, -74, 108, 1
642, 769, -73, 107, 1
643, 769, -72, 107, 1
644, 770, -72, 107, 1
645, 770, -73, 107, 1
646, 771, -73, 107, 1
647, 771, -72, 106, 1
648, 772, -72, 106, 1
649, 772, -73, 108, 1
650, 773, -72, 108, 1
651, 773, -70, 107, 1
652, 774, -69, 107, 1
653, 774, -72, 108, 1
654, 775, -73, 108, 1
655, 775, -72, 107, 1
656, 776, -71, 108, 1
657, 776, -71, 107, 1
658, 777, -74, 107, 1
659, 777, -72, 107, 1
660, 778, -72, 107, 1
661, 778, -72, 107, 1
662, 779, -72, 107, 1
663, 779, -72, 107, 1
664, 780, -72, 108, 1
665, 780, -72, 108, 1
666, 781, -71, 107, 1
667, 781, -70, 106, 1
668, 782, -72, 107, 1
669, 782, -72, 107, 1
670, 783, -72, 108, 1
671, 783, -72, 108, 1
672, 784, -73, 107, 1
673, 784, -72, 107, 1
674, 785, -71, 107, 1
675, 785, -71, 108, 1
676, 786, -72, 107, 1
677, 786, -72, 108, 1
678, 787, -72, 104, 1
679, 787, -71, 106, 1
680, 788, -73, 108, 1
681, 788, -71, 106, 1
682, 789, -71, 107, 1
683, 789, -71, 106, 1
684, 790, -71, 106, 1
685, 790, -70, 108, 1
686, 791, -69, 107, 1
687, 791, -69, 107, 1
688, 792, -69, 106, 1
689, 792, -70, 107, 1
690, 793, -71, 108, 1
691, 793, -71, 106, 1
692, 794, -70, 107, 1
693, 794, -71, 107, 1
694, 795, -71, 106, 1
695, 795, -72, 107, 1
696, 796, -71, 106, 1
697, 796, -72, 107, 1
698, 797, -72, 107, 1
699, 797, -73, 107, 1
700, 798, -72, 107, 1
701, 799, -70, 107, 1
702, 799, -72, 108, 1
703, 799, -71, 107, 1
704, 800, -72, 107, 1
705, 800, -71, 107, 1
706, 801, -72, 108, 1
707, 801, -71, 107, 1
708, 802, -73, 107, 1
709, 802, -73, 107, 1
710, 803, -73, 107, 1
711, 803, -73, 106, 1
712, 804, -73, 107, 1
713, 804, -73, 107, 1
714, 805, -73, 107, 1
715, 805, -73, 107, 1
716, 806, -72, 107, 1
717, 806, -71, 107, 1
718, 807, -72, 107, 1
719, 807, -71, 108, 1
720, 808, -71, 107, 1
721, 808, -70, 107, 1
722, 809, -71, 107, 1
723, 809, -71, 108, 1
724, 810, -72, 108, 1
725, 810, -72, 107, 1
726, 811, -72, 108, 1
727, 811, -72, 107, 1
728, 812, -71, 108, 1
729, 812, -70, 107, 1
730, 813, -70, 107, 1
731, 813, -69, 107, 1
732, 814, -69, 107, 1
733, 814, -69, 107, 1
734, 815, -69, 107, 1
735, 815, -69, 107, 1
736, 816, -69, 106, 1
737, 816, -69, 107, 1
738, 817, -69, 107, 1
739, 817, -70, 108, 1
740, 818, -70, 107, 1
741, 818, -71, 107, 1
742, 819, -69, 107, 1
743, 819, -70, 108, 1
744, 820, -70, 107, 1
745, 820, -69, 108, 1
746, 821, -69, 106, 1
747, 821, -69, 107, 1
748, 822, -69, 108, 1
749, 822, -69, 107, 1
750, 823, -69, 107, 1
751, 823, -69, 107, 1
752, 824, -70, 107, 1
753, 824, -69, 108, 1
754, 825, -70, 108, 1
755, 825, -69, 108, 1
756, 826, -69, 107, 1
757, 826, -70, 107, 1
758, 827, -69, 107, 1
759, 827, -69, 107, 1
760, 828, -69, 107, 1
761, 828, -69, 108, 1
762, 829, -70, 106, 1
763, 829, -70, 106, 1
764, 830, -70, 106, 1
765, 830, -71, 105, 1
766, 831, -70, 107, 1
767, 832, -67, 106, 1
768, 832, -67, 107, 1
769, 832, -66, 107, 1
770, 833, -66, 106, 1
771, 833, -66, 107, 1
772, 834, -66, 106, 1
773, 834, -66, 108, 1
774, 835, -67, 108, 1
775, 835, -66, 107, 1
776, 836, -66, 107, 1
777, 836, -66, 107, 1
778, 837, -67, 108, 1
779, 837, -67, 107, 1
780, 838, -68, 107, 1
781, 838, -67, 106, 1
782, 839, -67, 107, 1
783, 839, -67, 108, 1
784, 840, -68, 108, 1
785, 840, -67, 107, 1
786, 841, -67, 107, 1
787, 841, -66, 107, 1
788, 842, -67, 107, 1
789, 842, -66, 107, 1
790, 843, -67, 107, 1
791, 843, -67, 107, 1
792, 844, -66, 107, 1
793, 844, -66, 108, 1
794, 845, -66, 108, 1
795, 845, -66, 107, 1
796, 846, -66, 106, 1
797, 846, -67, 107, 1
798, 847, -66, 107, 1
799, 847, -67, 108, 1
800, 848, -67, 107, 1
801, 848, -66, 106, 1
802, 849, -67, 107, 1
803, 849, -67, 107, 1
804, 850, -67, 107, 1
805, 850, -67, 108, 1
806, 851, -67, 108, 1
807, 851, -67, 107, 1
808, 852, -67, 107, 1
809, 852, -66, 107, 1
810, 853, -66, 107, 1
811, 853, -67, 107, 1
812, 854, -66, 107, 1
813, 854, -66, 107, 1
814, 855, -66, 107, 1
815, 855, -66, 107, 1
816, 856, -66, 107, 1
817, 856, -66, 107, 1
818, 857, -66, 107, 1
819, 857, -66, 107, 1
820, 858, -67, 107, 1
821, 858, -66, 107, 1
822, 859, -67, 107, 1
823, 859, -66, 106, 1
824, 860, -66, 108, 1
825, 860, -66, 107, 1
826, 861, -66, 107, 1
827, 861, -67, 107, 1
828, 862, -67, 107, 1
829, 862, -67, 107, 1
830, 863, -67, 107, 1
831, 863, -67, 108, 1
832, 864, -67, 107, 1
833, 864, -67, 107, 1
834, 865, -67, 107, 1
835, 865, -67, 107, 1
836, 866, -67, 107, 1
837, 866, -66, 108, 1
838, 867, -66, 107, 1
839, 867, -67, 107, 1
840, 868, -67, 107, 1
841, 868, -67, 107, 1
842, 869, -67, 107, 1
843, 869, -67, 107, 1
844, 870, -66, 108, 1
845, 871, -67, 107, 1
846, 871, -67, 107, 1
847, 871, -67, 108, 1
848, 872, -67, 107, 1
849, 872, -66, 107, 1
850, 873, -67, 107, 1
851, 874, -67, 108, 1
852, 874, -67, 108, 1
853, 874, -66, 107, 1
854, 875, -67, 108, 1
855, 875, -67, 108, 1
856, 876, -67, 107, 1
857, 876, -67, 107, 1
858, 877, -67, 107, 1
859, 877, -67, 107, 1
860, 878, -67, 107, 1
861, 878, -67, 108, 1
862, 879, -67, 106, 1
863, 879, -67, 107, 1
864, 880, -67, 108, 1
865, 880, -66, 107, 1
866, 881, -67, 107, 1
867, 881, -67, 107, 1
868, 882, -66, 108, 1
869, 882, -67, 108, 1
870, 883, -67, 107, 1
871, 883, -67, 107, 1
872, 884, -67, 107, 1
873, 884, -67, 107, 1
874, 885, -67, 107, 1
875, 885, -67, 107, 1
876, 886, -67, 108, 1
877, 886, -67, 107, 1
878, 887, -69, 107, 1
879, 887, -69, 108, 1
880, 888, -69, 107, 1
881, 888, -70, 108, 1
882, 889, -68, 107, 1
883, 889, -67, 107, 1
884, 890, -68, 107, 1
885, 890, -69, 107, 1
886, 891, -68, 107, 1
887, 891, -68, 107, 1
888, 892, -70, 108, 1
889, 892, -69, 107, 1
890, 893, -69, 107, 1
891, 893, -69, 107, 1
892, 894, -69, 107, 1
893, 894, -69, 108, 1
894, 895, -70, 108, 1
895, 895, -68, 107, 1
896, 896, -67, 107, 1
897, 896, -70, 107, 1
898, 897, -70, 108, 1
899, 897, -70, 107, 1
900, 898, -69, 107, 1
901, 898, -70, 108, 1
902, 899, -69, 107, 1
903, 899, -69, 107, 1
904, 900, -70, 108, 1
905, 900, -69, 107, 1
906, 901, -69, 107, 1
907, 902, -70, 108, 1
908, 902, -70, 108, 1
909, 902, -69, 106, 1
910, 903, -70, 107, 1
911, 904, -70, 108, 1
912, 904, -70, 107, 1
913, 904, -69, 107, 1
914, 905, -70, 107, 1
915, 905, -69, 107, 1
916, 906, -69, 107, 1
917, 906, -69, 107, 1
918, 907, -69, 107, 1
919, 907, -70, 107, 1
920, 908, -70, 107, 1
921, 908, -69, 107, 1
922, 909, -71, 107, 1
923, 909, -70, 107, 1
924, 910, -68, 107, 1
925, 910, -69, 107, 1
926, 911, -69, 108, 1
927, 911, -68, 107, 1
928, 912, -68, 107, 1
929, 912, -67, 107, 1
930, 913, -68, 108, 1
931, 913, -68, 107, 1
932, 914, -67, 108, 1
933, 914, -67, 106, 1
934, 915, -68, 108, 1
935, 915, -68, 107, 1
936, 916, -69, 107, 1
937, 916, -68, 107, 1
938, 917, -68, 108, 1
939, 917, -68, 107, 1
940, 918, -69, 107, 1
941, 918, -68, 108, 1
942, 919, -69, 107, 1
943, 919, -69, 108, 1
944, 920, -69, 108, 1
945, 920, -67, 107, 1
946, 921, -71, 108, 1
947, 921, -69, 108, 1
948, 922, -67, 107, 1
949, 922, -67, 107, 1
950, 923, -68, 107, 1
951, 923, -68, 107, 1
952, 924, -66, 108, 1
953, 924, -66, 108, 1
954, 925, -66, 107, 1
955, 925, -66, 107, 1
956, 926, -68, 108, 1
957, 926, -69, 107, 1
958, 927, -66, 107, 1
959, 927, -66, 108, 1
960, 928, -67, 107, 1
961, 928, -67, 108, 1
962, 929, -67, 107, 1
963, 929, -67, 108, 1
964, 930, -68, 107, 1
965, 930, -69, 107, 1
966, 931, -69, 89, 1
967, 931, -68, 107, 1
968, 932, -69, 107, 1
969, 932, -69, 107, 1
970, 933, -69, 107, 1
971, 934, -69, 107, 1
972, 934, -69, 108, 1
973, 934, -68, 108, 1
974, 935, -67, 108, 1
975, 935, -67, 107, 1
976, 936, -69, 108, 1
977, 936, -67, 107, 1
978, 937, -67, 107, 1
979, 937, -67, 107, 1
980, 938, -68, 108, 1
981, 939, -67, 105, 1
982, 939, -68, 106, 1
983, 939, -69, 107, 1
984, 940, -69, 107, 1
985, 940, -69, 107, 1
986, 941, -68, 108, 1
987, 941, -67, 107, 1
988, 942, -68, 107, 1
989, 942, -67, 108, 1
990, 943, -67, 108, 1
991, 943, -68, 108, 1
992, 944, -69, 107, 1
993, 944, -69, 107, 1
994, 945, -68, 106, 1
995, 945, -68, 108, 1
996, 946, -67, 108, 1
997, 946, -67, 107, 1
998, 947, -67, 106, 1
999, 947, -67, 106, 1
