316, 189, -42, 108, 1
317, 190, -42, 108, 1
318, 190, -43, 108, 1
319, 190, -42, 108, 1
320, 191, -43, 108, 1
321, 191, -42, 107, 1
322, 192, -42, 108, 1
323, 192, -42, 108, 1
324, 193, -42, 108, 1
325, 193, -42, 108, 1
326, 194, -42, 108, 1
327, 194, -42, 108, 1
328, 195, -42, 108, 1
329, 195, -42, 107, 1
330, 196, -42, 108, 1
331, 196, -42, 108, 1
332, 197, -42, 108, 1
333, 197, -42, 108, 1
334, 198, -42, 108, 1
335, 198, -42, 108, 1
336, 199, -42, 108, 1
337, 199, -42, 108, 1
338, 200, -42, 108, 1
339, 200, -42, 108, 1
340, 201, -42, 108, 1
341, 201, -42, 108, 1
342, 202, -42, 108, 1
343, 202, -42, 108, 1
344, 203, -42, 108, 1
345, 203, -42, 108, 1
346, 204, -42, 108, 1
347, 205, -42, 108, 1
348, 205, -42, 108, 1
349, 205, -42, 108, 1
350, 206, -42, 108, 1
351, 206, -42, 108, 1
352, 207, -42, 108, 1
353, 207, -42, 108, 1
354, 208, -42, 108, 1
355, 208, -42, 108, 1
356, 209, -42, 108, 1
357, 209, -42, 108, 1
358, 210, -42, 108, 1
359, 210, -42, 107, 1
360, 211, -42, 107, 1
361, 211, -43, 108, 1
362, 212, -42, 108, 1
363, 212, -43, 108, 1
364, 213, -43, 108, 1
365, 213, -43, 108, 1
366, 214, -43, 107, 1
367, 214, -43, 108, 1
368, 215, -43, 108, 1
369, 215, -42, 107, 1
370, 216, -42, 108, 1
371, 216, -43, 107, 1
372, 217, -42, 108, 1
373, 217, -42, 108, 1
374, 218, -43, 108, 1
375, 218, -43, 108, 1
376, 219, -43, 108, 1
377, 219, -42, 108, 1
378, 220, -42, 108, 1
379, 220, -42, 108, 1
380, 221, -42, 108, 1
381, 221, -42, 108, 1
382, 222, -42, 108, 1
383, 222, -42, 106, 1
384, 223, -42, 108, 1
385, 223, -42, 108, 1
386, 224, -43, 108, 1
387, 224, -42, 107, 1
388, 225, -42, 108, 1
389, 225, -42, 108, 1
390, 226, -42, 108, 1
391, 226, -42, 108, 1
392, 227, -42, 108, 1
393, 227, -42, 108, 1
394, 228, -42, 108, 1
395, 228, -42, 108, 1
396, 229, -42, 108, 1
397, 229, -42, 108, 1
398, 230, -42, 108, 1
399, 230, -42, 108, 1
400, 231, -42, 108, 1
401, 231, -42, 108, 1
402, 232, -43, 108, 1
403, 232, -42, 108, 1
404, 233, -42, 108, 1
405, 233, -42, 108, 1
406, 234, -42, 108, 1
407, 234, -42, 108, 1
408, 235, -42, 108, 1
409, 235, -43, 108, 1
410, 236, -42, 108, 1
411, 237, -42, 108, 1
412, 237, -42, 108, 1
413, 237, -43, 108, 1
414, 238, -43, 108, 1
415, 238, -43, 108, 1
416, 239, -42, 108, 1
417, 239, -43, 108, 1
418, 240, -42, 108, 1
419, 240, -42, 108, 1
420, 241, -42, 108, 1
421, 241, -42, 108, 1
422, 242, -42, 108, 1
423, 242, -42, 108, 1
424, 243, -42, 108, 1
425, 243, -42, 107, 1
426, 244, -42, 108, 1
427, 244, -42, 108, 1
428, 245, -42, 108, 1
429, 245, -42, 108, 1
430, 246, -42, 108, 1
431, 246, -42, 108, 1
432, 247, -42, 108, 1
433, 247, -43, 108, 1
434, 248, -42, 108, 1
435, 248, -42, 108, 1
436, 249, -42, 108, 1
437, 249, -42, 108, 1
438, 250, -42, 108, 1
439, 250, -42, 108, 1
440, 251, -42, 108, 1
441, 251, -42, 108, 1
442, 252, -42, 108, 1
443, 252, -42, 108, 1
444, 253, -42, 108, 1
445, 254, -43, 108, 1
446, 254, -43, 108, 1
447, 254, -42, 108, 1
448, 255, -42, 107, 1
449, 255, -42, 108, 1
450, 256, -42, 108, 1
451, 256, -42, 108, 1
452, 257, -42, 108, 1
453, 257, -43, 107, 1
454, 258, -43, 107, 1
455, 258, -42, 108, 1
456, 259, -42, 108, 1
457, 259, -42, 108, 1
458, 260, -42, 108, 1
459, 260, -42, 108, 1
460, 261, -42, 108, 1
461, 261, -42, 108, 1
462, 262, -42, 108, 1
463, 262, -42, 108, 1
464, 263, -42, 108, 1
465, 263, -42, 108, 1
466, 264, -42, 108, 1
467, 264, -43, 107, 1
468, 265, -42, 108, 1
469, 265, -43, 108, 1
470, 266, -43, 108, 1
471, 266, -42, 108, 1
472, 267, -42, 108, 1
473, 267, -42, 108, 1
474, 268, -42, 108, 1
475, 268, -42, 108, 1
476, 269, -42, 108, 1
477, 269, -42, 108, 1
478, 270, -42, 108, 1
479, 270, -42, 108, 1
480, 271, -42, 108, 1
481, 271, -42, 108, 1
482, 272, -43, 108, 1
483, 272, -42, 108, 1
484, 273, -42, 108, 1
485, 273, -42, 108, 1
486, 274, -43, 108, 1
487, 274, -42, 108, 1
488, 275, -42, 108, 1
489, 275, -42, 108, 1
490, 276, -43, 108, 1
491, 276, -42, 108, 1
492, 277, -42, 108, 1
493, 277, -42, 108, 1
494, 278, -43, 108, 1
495, 278, -42, 107, 1
496, 279, -42, 108, 1
497, 279, -43, 107, 1
498, 280, -42, 108, 1
499, 280, -42, 108, 1
500, 281, -42, 108, 1
501, 281, -42, 108, 1
502, 282, -42, 108, 1
503, 282, -42, 108, 1
504, 283, -42, 108, 1
505, 283, -42, 108, 1
506, 284, -42, 108, 1
507, 284, -42, 108, 1
508, 285, -42, 108, 1
509, 285, -42, 108, 1
510, 286, -42, 108, 1
511, 286, -42, 108, 1
512, 287, -42, 108, 1
513, 287, -42, 108, 1
514, 288, -42, 108, 1
515, 288, -42, 108, 1
516, 289, -42, 108, 1
517, 289, -42, 107, 1
518, 290, -42, 108, 1
519, 290, -42, 108, 1
520, 291, -42, 107, 1
521, 291, -42, 108, 1
522, 292, -42, 108, 1
523, 292, -42, 108, 1
524, 293, -42, 107, 1
525, 293, -42, 108, 1
526, 294, -42, 108, 1
527, 294, -42, 108, 1
528, 295, -42, 108, 1
529, 295, -42, 108, 1
530, 296, -42, 108, 1
531, 296, -42, 108, 1
532, 297, -42, 108, 1
533, 297, -42, 108, 1
534, 298, -42, 108, 1
535, 298, -42, 108, 1
536, 299, -42, 108, 1
537, 299, -42, 108, 1
538, 300, -42, 108, 1
539, 300, -42, 108, 1
540, 301, -43, 108, 1
541, 301, -43, 108, 1
542, 302, -43, 108, 1
543, 302, -42, 108, 1
544, 303, -43, 108, 1
545, 303, -42, 108, 1
546, 304, -42, 108, 1
547, 304, -42, 108, 1
548, 305, -42, 108, 1
549, 305, -42, 108, 1
550, 306, -42, 108, 1
551, 306, -42, 108, 1
552, 307, -42, 108, 1
553, 307, -42, 108, 1
554, 308, -42, 108, 1
555, 308, -42, 108, 1
556, 309, -42, 108, 1
557, 309, -42, 107, 1
558, 310, -42, 108, 1
559, 310, -42, 108, 1
560, 311, -42, 108, 1
561, 311, -42, 108, 1
562, 312, -43, 108, 1
563, 312, -43, 108, 1
564, 313, -43, 108, 1
565, 313, -42, 108, 1
566, 314, -43, 108, 1
567, 315, -43, 107, 1
568, 315, -42, 108, 1
569, 315, -42, 108, 1
570, 316, -42, 108, 1
571, 316, -43, 108, 1
572, 317, -43, 108, 1
573, 317, -43, 108, 1
574, 318, -43, 108, 1
575, 318, -43, 108, 1
576, 319, -43, 108, 1
577, 319, -43, 108, 1
578, 320, -43, 107, 1
579, 320, -43, 107, 1
580, 321, -43, 108, 1
581, 321, -43, 108, 1
582, 322, -43, 108, 1
583, 322, -43, 107, 1
584, 323, -43, 108, 1
585, 323, -43, 108, 1
586, 324, -42, 108, 1
587, 324, -43, 108, 1
588, 325, -43, 108, 1
589, 325, -42, 108, 1
590, 326, -43, 108, 1
591, 326, -43, 108, 1
592, 327, -43, 108, 1
593, 327, -43, 108, 1
594, 328, -42, 108, 1
595, 328, -43, 108, 1
596, 329, -43, 108, 1
597, 329, -42, 108, 1
598, 330, -43, 108, 1
599, 330, -43, 108, 1
600, 331, -43, 108, 1
601, 331, -43, 108, 1
602, 332, -43, 108, 1
603, 332, -43, 108, 1
604, 333, -43, 108, 1
605, 333, -43, 108, 1
606, 334, -43, 108, 1
607, 334, -43, 108, 1
608, 335, -43, 108, 1
609, 335, -43, 108, 1
610, 336, -43, 108, 1
611, 336, -43, 108, 1
612, 337, -43, 108, 1
613, 337, -43, 108, 1
614, 338, -43, 108, 1
615, 338, -43, 108, 1
616, 339, -43, 108, 1
617, 339, -43, 108, 1
618, 340, -43, 108, 1
619, 340, -43, 108, 1
620, 341, -43, 108, 1
621, 341, -43, 108, 1
622, 342, -43, 108, 1
623, 342, -43, 108, 1
624, 343, -43, 107, 1
625, 343, -43, 108, 1
626, 344, -43, 108, 1
627, 344, -43, 108, 1
628, 345, -43, 108, 1
629, 345, -43, 108, 1
630, 346, -43, 108, 1
631, 346, -43, 108, 1
632, 347, -42, 108, 1
633, 347, -42, 108, 1
634, 348, -43, 108, 1
635, 348, -42, 108, 1
636, 349, -42, 108, 1
637, 349, -43, 108, 1
638, 350, -43, 108, 1
639, 350, -43, 108, 1
640, 351, -43, 108, 1
641, 351, -43, 108, 1
642, 352, -43, 107, 1
643, 352, -42, 108, 1
644, 353, -43, 108, 1
645, 353, -43, 108, 1
646, 354, -43, 108, 1
647, 354, -43, 108, 1
648, 355, -42, 108, 1
649, 355, -43, 108, 1
650, 356, -43, 108, 1
651, 356, -43, 108, 1
652, 357, -43, 108, 1
653, 357, -43, 108, 1
654, 358, -43, 108, 1
655, 358, -43, 108, 1
656, 359, -43, 108, 1
657, 359, -43, 108, 1
658, 360, -43, 108, 1
659, 360, -43, 108, 1
660, 361, -43, 108, 1
661, 361, -42, 108, 1
662, 362, -42, 108, 1
663, 363, -43, 108, 1
664, 363, -43, 108, 1
665, 363, -43, 108, 1
666, 364, -43, 108, 1
667, 364, -43, 108, 1
668, 365, -43, 108, 1
669, 365, -43, 108, 1
670, 366, -43, 108, 1
671, 366, -43, 108, 1
672, 367, -43, 108, 1
673, 367, -43, 108, 1
674, 368, -43, 108, 1
675, 368, -43, 108, 1
676, 369, -43, 108, 1
677, 369, -43, 108, 1
678, 370, -43, 108, 1
679, 370, -43, 108, 1
680, 371, -43, 108, 1
681, 371, -43, 108, 1
682, 372, -43, 108, 1
683, 372, -43, 108, 1
684, 373, -43, 108, 1
685, 373, -43, 108, 1
686, 374, -43, 108, 1
687, 374, -43, 108, 1
688, 375, -43, 108, 1
689, 376, -43, 108, 1
690, 376, -43, 107, 1
691, 376, -43, 108, 1
692, 377, -43, 108, 1
693, 377, -43, 108, 1
694, 378, -43, 108, 1
695, 378, -43, 108, 1
696, 379, -43, 108, 1
697, 379, -43, 108, 1
698, 380, -43, 108, 1
699, 380, -43, 108, 1
700, 381, -43, 108, 1
701, 381, -43, 108, 1
702, 382, -43, 108, 1
703, 382, -43, 108, 1
704, 383, -42, 108, 1
705, 383, -43, 108, 1
706, 384, -43, 108, 1
707, 384, -43, 108, 1
708, 385, -43, 108, 1
709, 385, -43, 108, 1
710, 386, -43, 108, 1
711, 386, -44, 108, 1
712, 387, -44, 108, 1
713, 387, -44, 108, 1
714, 388, -43, 108, 1
715, 388, -43, 108, 1
716, 389, -43, 108, 1
717, 389, -43, 108, 1
718, 390, -43, 107, 1
719, 390, -43, 108, 1
720, 391, -43, 108, 1
721, 391, -43, 108, 1
722, 392, -43, 107, 1
723, 392, -43, 108, 1
724, 393, -43, 108, 1
725, 393, -43, 108, 1
726, 394, -43, 108, 1
727, 394, -43, 108, 1
728, 395, -43, 108, 1
729, 395, -43, 108, 1
730, 396, -43, 108, 1
731, 397, -43, 108, 1
732, 397, -43, 107, 1
733, 397, -43, 108, 1
734, 398, -43, 108, 1
735, 398, -43, 108, 1
736, 399, -43, 108, 1
737, 399, -43, 108, 1
738, 400, -43, 108, 1
739, 400, -43, 108, 1
740, 401, -43, 108, 1
741, 402, -43, 108, 1
742, 402, -43, 107, 1
743, 402, -43, 107, 1
744, 403, -43, 108, 1
745, 403, -43, 108, 1
746, 404, -43, 107, 1
747, 404, -43, 108, 1
748, 405, -43, 108, 1
749, 405, -42, 108, 1
750, 406, -43, 108, 1
751, 406, -43, 108, 1
752, 407, -43, 108, 1
753, 407, -43, 108, 1
754, 408, -43, 108, 1
755, 408, -43, 108, 1
756, 409, -43, 108, 1
757, 409, -43, 107, 1
758, 410, -43, 108, 1
759, 410, -43, 108, 1
760, 411, -43, 108, 1
761, 411, -43, 108, 1
762, 412, -43, 108, 1
763, 412, -43, 108, 1
764, 413, -43, 108, 1
765, 413, -43, 108, 1
766, 414, -43, 107, 1
767, 414, -43, 108, 1
768, 415, -43, 108, 1
769, 415, -43, 108, 1
770, 416, -43, 108, 1
771, 417, -43, 108, 1
772, 417, -43, 108, 1
773, 417, -43, 108, 1
774, 418, -43, 108, 1
775, 418, -43, 108, 1
776, 419, -43, 108, 1
777, 419, -43, 108, 1
778, 420, -43, 108, 1
779, 420, -43, 108, 1
780, 421, -42, 108, 1
781, 421, -43, 108, 1
782, 422, -43, 108, 1
783, 422, -43, 108, 1
784, 423, -43, 108, 1
785, 423, -43, 108, 1
786, 424, -43, 108, 1
787, 424, -43, 108, 1
788, 425, -42, 108, 1
789, 425, -43, 107, 1
790, 426, -43, 108, 1
791, 426, -42, 108, 1
792, 427, -42, 108, 1
793, 427, -43, 108, 1
794, 428, -42, 108, 1
795, 428, -43, 108, 1
796, 429, -42, 108, 1
797, 429, -43, 108, 1
798, 430, -43, 108, 1
799, 430, -43, 108, 1
800, 431, -43, 107, 1
801, 431, -43, 108, 1
802, 432, -43, 108, 1
803, 432, -42, 108, 1
804, 433, -43, 108, 1
805, 433, -43, 108, 1
806, 434, -43, 108, 1
807, 434, -43, 108, 1
808, 435, -43, 107, 1
809, 435, -43, 108, 1
810, 436, -43, 108, 1
811, 436, -43, 108, 1
812, 437, -43, 108, 1
813, 437, -43, 108, 1
814, 438, -43, 108, 1
815, 438, -43, 108, 1
816, 439, -43, 108, 1
817, 439, -43, 108, 1
818, 440, -43, 108, 1
819, 440, -43, 108, 1
820, 441, -43, 108, 1
821, 441, -43, 108, 1
822, 442, -43, 108, 1
823, 442, -43, 108, 1
824, 443, -43, 108, 1
825, 443, -43, 108, 1
826, 444, -43, 108, 1
827, 444, -43, 108, 1
828, 445, -43, 108, 1
829, 445, -43, 108, 1
830, 446, -43, 108, 1
831, 446, -43, 108, 1
832, 447, -43, 108, 1
833, 447, -43, 108, 1
834, 448, -43, 107, 1
835, 448, -43, 107, 1
836, 449, -43, 107, 1
837, 449, -43, 108, 1
838, 450, -43, 108, 1
839, 450, -43, 108, 1
840, 451, -43, 108, 1
841, 451, -43, 108, 1
842, 452, -43, 108, 1
843, 452, -43, 107, 1
844, 453, -43, 108, 1
845, 453, -43, 108, 1
846, 454, -43, 108, 1
847, 454, -43, 108, 1
848, 455, -43, 108, 1
849, 455, -43, 108, 1
850, 456, -43, 108, 1
851, 456, -43, 108, 1
852, 457, -43, 108, 1
853, 457, -43, 107, 1
854, 458, -43, 108, 1
855, 458, -43, 108, 1
856, 459, -43, 108, 1
857, 459, -43, 108, 1
858, 460, -43, 108, 1
859, 460, -43, 107, 1
860, 461, -43, 108, 1
861, NaN, NaN, NaN, 0
862, 462, -43, 108, 1
863, 462, -43, 108, 1
864, 463, -43, 108, 1
865, 463, -43, 108, 1
866, 464, -43, 108, 1
867, 464, -43, 108, 1
868, 465, -43, 108, 1
869, 465, -43, 108, 1
870, 466, -43, 108, 1
871, 466, -43, 108, 1
872, 467, -43, 108, 1
873, 467, -43, 108, 1
874, 468, -43, 108, 1
875, 468, -43, 108, 1
876, 469, -43, 108, 1
877, 469, -43, 108, 1
878, 470, -43, 108, 1
879, 470, -43, 108, 1
880, 471, -43, 108, 1
881, 471, -43, 108, 1
882, 472, -43, 108, 1
883, 472, -43, 108, 1
884, 473, -43, 108, 1
885, 473, -43, 108, 1
886, 474, -43, 108, 1
887, 474, -43, 108, 1
888, 475, -43, 108, 1
889, 475, -43, 108, 1
890, 476, -43, 108, 1
891, 476, -43, 108, 1
892, 477, -43, 108, 1
893, 477, -43, 108, 1
894, 478, -43, 107, 1
895, 478, -43, 108, 1
896, 479, -43, 108, 1
897, 479, -43, 108, 1
898, 480, -43, 108, 1
899, 480, -43, 108, 1
900, 481, -43, 108, 1
901, 481, -43, 108, 1
902, 482, -43, 108, 1
903, 483, -43, 108, 1
904, 483, -43, 108, 1
905, 483, -43, 108, 1
906, 484, -43, 108, 1
907, 484, -43, 108, 1
908, 485, -43, 108, 1
909, 485, -43, 108, 1
910, 486, -43, 108, 1
911, 486, -43, 108, 1
912, 487, -43, 108, 1
913, 487, -43, 108, 1
914, 488, -43, 108, 1
915, 488, -43, 108, 1
916, 489, -43, 108, 1
917, 489, -43, 108, 1
918, 490, -43, 108, 1
919, 490, -43, 108, 1
920, 491, -43, 108, 1
921, 491, -43, 108, 1
922, 492, -43, 108, 1
923, 492, -43, 108, 1
924, 493, -43, 108, 1
925, 493, -43, 108, 1
926, 494, -43, 108, 1
927, 494, -43, 108, 1
928, 495, -43, 108, 1
929, 495, -43, 108, 1
930, 496, -43, 108, 1
931, 496, -43, 108, 1
932, 497, -43, 108, 1
933, 497, -43, 108, 1
934, 498, -43, 108, 1
935, 498, -43, 108, 1
936, 499, -43, 107, 1
937, 499, -43, 108, 1
938, 500, -43, 108, 1
939, 500, -43, 108, 1
940, 501, -43, 108, 1
941, 501, -43, 108, 1
942, 502, -43, 108, 1
943, 502, -43, 108, 1
944, 503, -43, 108, 1
945, 503, -43, 108, 1
946, 504, -43, 108, 1
947, 504, -43, 108, 1
948, 505, -43, 108, 1
949, 505, -43, 108, 1
950, 506, -43, 108, 1
951, 506, -43, 108, 1
952, 507, -43, 108, 1
953, 507, -43, 107, 1
954, 508, -43, 108, 1
955, 508, -43, 108, 1
956, 509, -43, 108, 1
957, 509, -43, 108, 1
958, 510, -43, 108, 1
959, 511, -43, 108, 1
960, 511, -43, 108, 1
961, 511, -43, 108, 1
962, 512, -43, 108, 1
963, 512, -43, 108, 1
964, 513, -43, 108, 1
965, 513, -43, 108, 1
966, 514, -43, 108, 1
967, 514, -43, 108, 1
968, 515, -43, 108, 1
969, 515, -43, 108, 1
970, 516, -43, 108, 1
971, 516, -43, 108, 1
972, 517, -43, 108, 1
973, 517, -43, 108, 1
974, 518, -43, 108, 1
975, 518, -43, 108, 1
976, 519, -43, 108, 1
977, 519, -43, 107, 1
978, 520, -43, 108, 1
979, 520, -43, 108, 1
980, 521, -43, 108, 1
981, 522, -43, 108, 1
982, 522, -43, 108, 1
983, 522, -43, 108, 1
984, 523, -43, 108, 1
985, 523, -43, 108, 1
986, 524, -43, 108, 1
987, 524, -43, 108, 1
988, 525, -43, 108, 1
989, 525, -43, 108, 1
990, 526, -43, 108, 1
991, 526, -43, 108, 1
992, 527, -43, 108, 1
993, 527, -43, 108, 1
994, 528, -43, 108, 1
995, 528, -43, 108, 1
996, 529, -43, 108, 1
997, 529, -43, 108, 1
998, 530, -43, 108, 1
999, 530, -43, 108, 1
1000, 531, -43, 108, 1
1001, 531, -43, 108, 1
1002, 532, -43, 108, 1
1003, 532, -43, 108, 1
1004, 533, -43, 100, 1
1005, 533, -43, 108, 1
