109, 236, -73, 108, 1
110, 236, -73, 108, 1
111, 237, -72, 108, 1
112, 237, -70, 108, 1
113, 238, -70, 107, 1
114, 238, -69, 108, 1
115, 239, -71, 108, 1
116, 239, -69, 107, 1
117, 240, -71, 108, 1
118, 240, -69, 108, 1
119, 241, -68, 107, 1
120, 241, -69, 108, 1
121, 242, -69, 108, 1
122, 242, -70, 108, 1
123, 243, -69, 108, 1
124, 243, -69, 108, 1
125, 244, -69, 103, 1
126, 244, -68, 108, 1
127, 245, -69, 108, 1
128, 245, -69, 108, 1
129, 246, -68, 108, 1
130, 246, -68, 108, 1
131, 247, -68, 108, 1
132, 247, -69, 108, 1
133, 248, -68, 108, 1
134, 248, -69, 107, 1
135, 249, -68, 108, 1
136, 249, -69, 107, 1
137, 250, -69, 106, 1
138, 250, -68, 108, 1
139, 251, -69, 108, 1
140, 251, -69, 108, 1
141, 252, -69, 108, 1
142, 252, -68, 108, 1
143, 253, -68, 108, 1
144, 253, -68, 108, 1
145, 254, -68, 108, 1
146, 254, -68, 100, 1
147, 255, -68, 107, 1
148, 255, -68, 108, 1
149, 256, -68, 108, 1
150, 256, -67, 108, 1
151, 257, -67, 104, 1
152, 257, -67, 103, 1
153, 258, -68, 108, 1
154, 258, -67, 108, 1
155, 259, -68, 108, 1
156, 259, -66, 108, 1
157, 260, -64, 108, 1
158, 260, -69, 108, 1
159, 261, -70, 108, 1
160, 261, -66, 108, 1
161, 262, -65, 108, 1
162, 262, -64, 108, 1
163, 263, -66, 107, 1
164, 263, -65, 108, 1
165, 264, -65, 108, 1
166, 264, -65, 108, 1
167, 265, -65, 108, 1
168, 265, -65, 107, 1
169, 266, -68, 108, 1
170, 266, -66, 108, 1
171, 267, -70, 108, 1
172, 267, -68, 108, 1
173, 268, -66, 108, 1
174, 268, -66, 108, 1
175, 269, -67, 107, 1
176, 269, -67, 108, 1
177, 270, -67, 108, 1
178, 270, -67, 108, 1
179, 271, -66, 107, 1
180, 271, -66, 108, 1
181, 272, -66, 108, 1
182, 272, -66, 108, 1
183, 273, -69, 103, 1
184, 273, -64, 107, 1
185, 274, -65, 108, 1
186, 274, -65, 108, 1
187, 275, -66, 108, 1
188, 275, -67, 108, 1
189, 276, -65, 107, 1
190, 276, -66, 108, 1
191, 277, -65, 108, 1
192, 277, -66, 107, 1
193, 278, -64, 108, 1
194, 278, -66, 108, 1
195, 279, -67, 103, 1
196, 279, -67, 107, 1
197, 280, -68, 108, 1
198, 280, -68, 108, 1
199, 281, -68, 107, 1
200, 281, -69, 108, 1
201, 282, -69, 108, 1
202, 282, -68, 108, 1
203, 283, -67, 108, 1
204, 283, -67, 108, 1
205, 284, -67, 108, 1
206, 284, -67, 108, 1
207, 285, -68, 108, 1
208, 285, -67, 107, 1
209, 286, -67, 108, 1
210, 286, -67, 108, 1
211, 287, -66, 108, 1
212, 287, -67, 108, 1
213, 288, -67, 107, 1
214, 288, -68, 108, 1
215, 289, -67, 107, 1
216, 289, -68, 108, 1
217, 290, -68, 107, 1
218, 290, -67, 108, 1
219, 291, -66, 107, 1
220, 291, -66, 108, 1
221, 292, -65, 108, 1
222, 292, -67, 108, 1
223, 293, -68, 108, 1
224, 293, -68, 107, 1
225, 294, -67, 108, 1
226, 294, -68, 108, 1
227, 295, -68, 108, 1
228, 295, -68, 108, 1
229, 296, -68, 108, 1
230, 296, -68, 107, 1
231, 297, -68, 107, 1
232, 297, -67, 108, 1
233, 298, -67, 108, 1
234, 298, -68, 108, 1
235, 299, -67, 108, 1
236, 299, -68, 108, 1
237, 300, -67, 108, 1
238, 300, -67, 108, 1
239, 301, -67, 108, 1
240, 301, -67, 108, 1
241, 302, -67, 108, 1
242, 302, -67, 104, 1
243, 303, -67, 108, 1
244, 303, -66, 107, 1
245, 304, -64, 108, 1
246, 304, -65, 105, 1
247, 305, -64, 106, 1
248, 305, -64, 108, 1
249, 306, -67, 108, 1
250, 306, -67, 108, 1
251, 307, -66, 108, 1
252, 307, -66, 108, 1
253, 308, -65, 107, 1
254, 308, -66, 108, 1
255, 309, -66, 108, 1
256, 309, -66, 108, 1
257, 310, -67, 105, 1
258, 310, -67, 108, 1
259, 311, -66, 108, 1
260, 311, -66, 108, 1
261, 312, -66, 108, 1
262, 312, -65, 105, 1
263, 313, -67, 108, 1
264, 313, -67, 108, 1
265, 314, -67, 108, 1
266, 314, -66, 108, 1
267, 315, -66, 108, 1
268, 315, -67, 108, 1
269, 316, -67, 108, 1
270, 316, -69, 108, 1
271, 317, -68, 108, 1
272, 317, -68, 108, 1
273, 318, -68, 108, 1
274, 318, -68, 108, 1
275, 319, -68, 108, 1
276, 319, -68, 105, 1
277, 320, -68, 107, 1
278, 320, -68, 108, 1
279, 321, -69, 108, 1
280, 321, -68, 108, 1
281, 322, -68, 108, 1
282, 322, -67, 108, 1
283, 323, -67, 108, 1
284, 323, -67, 108, 1
285, 324, -67, 108, 1
286, 324, -66, 105, 1
287, 325, -67, 108, 1
288, 325, -67, 108, 1
289, 326, -67, 108, 1
290, 326, -67, 108, 1
291, 327, -67, 108, 1
292, 327, -68, 108, 1
293, 328, -68, 108, 1
294, 328, -67, 108, 1
295, 329, -67, 108, 1
296, 329, -68, 108, 1
297, 330, -67, 108, 1
298, 330, -67, 107, 1
299, 331, -66, 108, 1
300, 331, -66, 108, 1
301, 332, -66, 108, 1
302, 332, -67, 108, 1
303, 333, -66, 108, 1
304, 333, -66, 108, 1
305, 334, -66, 108, 1
306, 334, -65, 108, 1
307, 335, -65, 108, 1
308, 335, -65, 108, 1
309, 336, -65, 108, 1
310, 336, -65, 107, 1
311, 337, -64, 108, 1
312, 337, -64, 108, 1
313, 338, -64, 107, 1
314, 338, -65, 108, 1
315, 339, -64, 108, 1
316, 339, -64, 108, 1
317, 340, -65, 108, 1
318, 340, -67, 108, 1
319, 341, -65, 108, 1
320, 341, -65, 108, 1
321, 342, -65, 108, 1
322, 342, -65, 108, 1
323, 343, -65, 108, 1
324, 343, -64, 108, 1
325, 344, -63, 108, 1
326, 344, -62, 108, 1
327, 345, -63, 108, 1
328, 345, -63, 108, 1
329, 346, -63, 108, 1
330, 346, -63, 107, 1
331, 347, -64, 108, 1
332, 347, -64, 108, 1
333, 348, -63, 108, 1
334, 348, -63, 108, 1
335, 349, -63, 108, 1
336, 349, -64, 108, 1
337, 350, -64, 108, 1
338, 350, -63, 108, 1
339, 351, -64, 108, 1
340, 351, -64, 108, 1
341, 352, -64, 108, 1
342, 352, -63, 108, 1
343, 353, -64, 107, 1
344, 353, -63, 107, 1
345, 354, -63, 107, 1
346, 354, -63, 107, 1
347, 355, -63, 107, 1
348, 355, -63, 108, 1
349, 356, -63, 108, 1
350, 356, -63, 108, 1
351, 357, -62, 108, 1
352, 357, -63, 108, 1
353, 358, -64, 108, 1
354, 358, -63, 107, 1
355, 359, -64, 108, 1
356, 359, -64, 108, 1
357, 360, -63, 107, 1
358, 360, -63, 108, 1
359, 361, -64, 108, 1
360, 361, -64, 108, 1
361, 362, -64, 108, 1
362, 362, -64, 27, 1
363, 363, -64, 108, 1
364, 363, -64, 107, 1
365, 364, -63, 106, 1
366, 364, -64, 108, 1
367, 365, -64, 108, 1
368, 365, -63, 108, 1
369, 366, -66, 108, 1
370, 366, -65, 106, 1
371, 367, -65, 108, 1
372, 367, -64, 108, 1
373, 368, -63, 108, 1
374, 368, -63, 108, 1
375, 369, -64, 32, 1
376, 369, -64, 108, 1
377, 370, -65, 108, 1
378, 370, -64, 106, 1
379, 371, -64, 108, 1
380, 371, -63, 108, 1
381, 372, -64, 108, 1
382, 372, -63, 108, 1
383, 373, -64, 108, 1
384, 373, -63, 108, 1
385, 374, -63, 108, 1
386, 374, -63, 108, 1
387, 375, -64, 108, 1
388, 375, -64, 107, 1
389, 376, -63, 108, 1
390, 376, -64, 108, 1
391, 377, -63, 108, 1
392, 377, -63, 108, 1
393, 378, -64, 108, 1
394, 378, -64, 108, 1
395, 379, -64, 107, 1
396, 379, -63, 108, 1
397, 380, -63, 108, 1
398, 380, -64, 108, 1
399, 381, -68, 108, 1
400, 381, -64, 107, 1
401, 382, -64, 108, 1
402, 382, -64, 108, 1
403, 383, -63, 107, 1
404, 383, -63, 108, 1
405, 384, -63, 108, 1
406, 384, -63, 108, 1
407, 385, -63, 108, 1
408, 385, -64, 107, 1
409, 386, -63, 108, 1
410, 386, -63, 108, 1
411, 387, -64, 108, 1
412, 387, -64, 108, 1
413, 388, -64, 108, 1
414, 388, -64, 108, 1
415, 389, -64, 108, 1
416, 389, -64, 108, 1
417, 390, -64, 108, 1
418, 390, -64, 107, 1
419, 391, -65, 107, 1
420, 391, -64, 105, 1
421, 392, -65, 107, 1
422, 392, -65, 108, 1
423, 393, -65, 108, 1
424, 393, -65, 107, 1
425, 394, -65, 107, 1
426, 394, -66, 107, 1
427, 395, -66, 108, 1
428, 395, -66, 107, 1
429, 396, -66, 108, 1
430, 396, -65, 108, 1
431, 397, -66, 107, 1
432, 397, -64, 108, 1
433, 398, -66, 108, 1
434, 398, -64, 107, 1
435, 399, -64, 108, 1
436, 399, -66, 107, 1
437, 400, -67, 106, 1
438, 400, -63, 106, 1
439, 401, -63, 108, 1
440, 401, -64, 108, 1
441, 402, -64, 107, 1
442, 402, -63, 108, 1
443, 403, -63, 108, 1
444, 403, -65, 108, 1
445, 404, -63, 108, 1
446, 404, -64, 108, 1
447, 405, -64, 108, 1
448, 405, -63, 107, 1
449, 406, -64, 108, 1
450, 406, -64, 107, 1
451, 407, -64, 108, 1
452, 407, -63, 108, 1
453, 408, -62, 108, 1
454, 408, -63, 107, 1
455, 409, -64, 108, 1
456, 409, -63, 108, 1
457, 410, -64, 107, 1
458, 410, -63, 108, 1
459, 411, -63, 108, 1
460, 411, -64, 108, 1
461, 412, -64, 108, 1
462, 412, -64, 108, 1
463, 413, -64, 108, 1
464, 413, -64, 108, 1
465, 414, -66, 108, 1
466, 414, -65, 106, 1
467, 415, -65, 108, 1
468, 415, -66, 106, 1
469, 416, -67, 107, 1
470, 416, -69, 107, 1
471, 417, -70, 108, 1
472, 417, -71, 108, 1
473, 418, -68, 108, 1
474, 418, -72, 108, 1
475, 419, -73, 107, 1
476, 419, -72, 108, 1
477, 420, -73, 108, 1
478, 420, -73, 106, 1
479, 421, -66, 107, 1
480, 421, -68, 108, 1
481, 422, -66, 108, 1
482, 422, -63, 108, 1
483, 423, -64, 107, 1
484, 423, -64, 108, 1
485, 424, -63, 108, 1
486, 424, -63, 108, 1
487, 425, -63, 108, 1
488, 425, -64, 108, 1
489, 426, -64, 108, 1
490, 426, -64, 108, 1
491, 427, -63, 108, 1
492, 427, -63, 108, 1
493, 428, -66, 107, 1
494, 428, -65, 108, 1
495, 429, -64, 108, 1
496, 429, -64, 108, 1
497, 430, -64, 108, 1
498, 430, -64, 108, 1
499, 431, -65, 107, 1
500, 431, -65, 107, 1
501, 432, -63, 108, 1
502, 432, -63, 107, 1
503, 433, -63, 108, 1
504, 433, -63, 107, 1
505, 434, -63, 108, 1
506, 434, -65, 108, 1
507, 435, -67, 107, 1
508, 435, -63, 107, 1
509, 436, -63, 108, 1
510, 436, -63, 108, 1
511, 437, -63, 108, 1
512, 437, -64, 108, 1
513, 438, -70, 108, 1
514, 438, -70, 108, 1
515, 439, -67, 108, 1
516, 439, -66, 103, 1
517, 440, -68, 108, 1
518, 440, -68, 107, 1
519, 441, -67, 108, 1
520, 441, -66, 107, 1
521, 442, -69, 108, 1
522, 442, -70, 108, 1
523, 443, -71, 108, 1
524, 443, -69, 108, 1
525, 444, -68, 108, 1
526, 444, -65, 108, 1
527, 445, -65, 108, 1
528, 445, -65, 108, 1
529, 446, -66, 108, 1
530, 446, -66, 108, 1
531, 447, -67, 108, 1
532, 447, -69, 108, 1
533, 448, -64, 106, 1
534, 448, -65, 108, 1
535, 449, -67, 108, 1
536, 449, -65, 108, 1
537, 450, -64, 108, 1
538, 450, -65, 108, 1
539, 451, -64, 107, 1
540, 451, -64, 108, 1
541, 452, -69, 108, 1
542, 452, -70, 108, 1
543, 453, -71, 108, 1
544, 453, -70, 108, 1
545, 454, -68, 108, 1
546, 454, -68, 108, 1
547, 455, -72, 108, 1
548, 455, -67, 108, 1
549, 456, -66, 108, 1
550, 456, -66, 108, 1
551, 457, -66, 107, 1
552, 457, -67, 108, 1
553, 458, -70, 107, 1
554, 458, -70, 108, 1
555, 459, -69, 108, 1
556, 459, -66, 108, 1
557, 460, -67, 108, 1
558, 460, -67, 108, 1
559, 461, -66, 108, 1
560, 461, -66, 108, 1
561, 462, -66, 107, 1
562, 462, -66, 108, 1
563, 463, -67, 108, 1
564, 463, -68, 108, 1
565, 464, -67, 108, 1
566, 464, -71, 98, 1
567, 465, -68, 108, 1
568, 465, -71, 108, 1
569, 466, -70, 108, 1
570, 466, -64, 108, 1
571, 467, -71, 108, 1
572, 467, -68, 108, 1
573, 468, -67, 108, 1
574, 468, -67, 108, 1
575, 469, -66, 108, 1
576, 469, -66, 108, 1
577, 470, -66, 108, 1
578, 470, -65, 108, 1
579, 471, -65, 108, 1
580, 471, -67, 108, 1
581, 472, -66, 107, 1
582, 472, -66, 108, 1
583, 473, -66, 108, 1
584, 473, -66, 108, 1
585, 474, -67, 107, 1
586, 474, -65, 108, 1
587, 475, -66, 108, 1
588, 475, -65, 108, 1
589, 476, -66, 108, 1
590, 476, -67, 108, 1
591, 477, -64, 108, 1
592, 477, -66, 108, 1
593, 478, -66, 108, 1
594, 478, -65, 108, 1
595, 479, -66, 108, 1
596, 479, -67, 108, 1
597, 480, -68, 108, 1
598, 480, -70, 108, 1
599, 481, -72, 108, 1
600, 481, -72, 108, 1
601, 482, -69, 108, 1
602, 482, -73, 108, 1
603, 483, -72, 107, 1
604, 483, -70, 108, 1
605, 484, -70, 108, 1
606, 484, -69, 108, 1
607, 485, -69, 108, 1
608, 485, -70, 108, 1
609, 486, -70, 108, 1
610, 486, -70, 108, 1
611, 487, -70, 108, 1
612, 487, -69, 108, 1
613, 488, -70, 108, 1
614, 488, -71, 108, 1
615, 489, -70, 107, 1
616, 489, -71, 108, 1
617, 490, -72, 108, 1
618, 490, -72, 108, 1
619, 491, -73, 108, 1
620, 491, -72, 108, 1
621, 492, -71, 93, 1
622, 492, -70, 103, 1
623, 493, -70, 108, 1
624, 493, -68, 108, 1
625, 494, -72, 108, 1
626, 494, -71, 108, 1
627, 495, -70, 108, 1
628, 495, -70, 108, 1
629, 496, -70, 108, 1
630, 496, -66, 107, 1
631, 497, -70, 107, 1
632, 497, -66, 108, 1
633, 498, -67, 105, 1
634, 498, -66, 108, 1
635, 499, -67, 108, 1
636, 499, -64, 108, 1
637, 500, -64, 108, 1
638, 500, -65, 108, 1
639, 501, -63, 108, 1
640, 501, -63, 107, 1
641, 502, -62, 108, 1
642, 502, -63, 108, 1
643, 503, -62, 108, 1
644, 503, -63, 108, 1
645, 504, -64, 108, 1
646, 504, -64, 106, 1
647, 505, -64, 107, 1
648, 505, -63, 108, 1
649, 506, -63, 108, 1
650, 506, -63, 107, 1
651, 507, -64, 108, 1
652, 507, -64, 107, 1
653, 508, -64, 108, 1
654, 508, -63, 108, 1
655, 509, -64, 107, 1
656, 509, -64, 108, 1
657, 510, -65, 107, 1
658, 510, -66, 108, 1
659, 511, -64, 107, 1
660, 511, -64, 108, 1
661, 512, -65, 108, 1
662, 512, -65, 108, 1
663, 513, -64, 108, 1
664, 513, -64, 108, 1
665, 514, -63, 108, 1
666, 514, -63, 108, 1
667, 515, -63, 108, 1
668, 515, -66, 108, 1
669, 516, -65, 108, 1
670, 516, -65, 108, 1
671, 517, -65, 107, 1
672, 517, -65, 108, 1
673, 518, -64, 108, 1
674, 518, -64, 108, 1
675, 519, -63, 108, 1
676, 519, -62, 108, 1
677, 520, -63, 108, 1
678, 520, -65, 108, 1
679, 521, -66, 108, 1
680, 521, -65, 108, 1
681, 522, -64, 108, 1
682, 522, -65, 107, 1
683, 523, -67, 108, 1
684, 523, -65, 108, 1
685, 524, -67, 108, 1
686, 524, -67, 108, 1
687, 525, -68, 108, 1
688, 525, -69, 108, 1
689, 526, -70, 108, 1
690, 526, -70, 108, 1
691, 527, -69, 108, 1
692, 527, -69, 108, 1
693, 528, -72, 108, 1
694, 528, -71, 108, 1
695, 529, -71, 107, 1
696, 529, -70, 108, 1
697, 530, -69, 108, 1
698, 530, -69, 108, 1
699, 531, -70, 107, 1
700, 531, -68, 108, 1
701, 532, -69, 108, 1
702, 532, -69, 108, 1
703, 533, -69, 108, 1
704, 533, -68, 107, 1
705, 534, -67, 108, 1
706, 534, -68, 107, 1
707, 535, -68, 107, 1
708, 535, -69, 104, 1
709, 536, -68, 108, 1
710, 536, -68, 107, 1
711, 537, -68, 108, 1
712, 537, -72, 107, 1
713, 538, -70, 107, 1
714, 538, -68, 108, 1
715, 539, -70, 108, 1
716, 539, -64, 108, 1
717, 540, -71, 108, 1
718, 540, -66, 107, 1
719, 541, -72, 108, 1
720, 541, -66, 108, 1
721, 542, -66, 108, 1
722, 542, -66, 107, 1
723, 543, -67, 108, 1
724, 543, -66, 107, 1
725, 544, -66, 108, 1
726, 544, -65, 107, 1
727, 545, -66, 108, 1
728, 545, -66, 108, 1
729, 546, -66, 108, 1
730, 546, -66, 108, 1
731, 547, -66, 107, 1
732, 547, -66, 108, 1
733, 548, -66, 108, 1
734, 548, -66, 108, 1
735, 549, -66, 108, 1
736, 549, -66, 108, 1
737, 550, -67, 108, 1
738, 550, -66, 108, 1
739, 551, -66, 108, 1
740, 551, -66, 108, 1
741, 552, -66, 108, 1
742, 552, -67, 108, 1
743, 553, -67, 108, 1
744, 553, -66, 108, 1
745, 554, -66, 108, 1
746, 554, -65, 108, 1
747, 555, -66, 108, 1
748, 555, -66, 107, 1
749, 556, -67, 108, 1
750, 556, -67, 107, 1
751, 557, -66, 108, 1
752, 557, -63, 108, 1
753, 558, -68, 108, 1
754, 558, -68, 108, 1
755, 559, -67, 108, 1
756, 559, -69, 107, 1
757, 560, -68, 108, 1
758, 560, -69, 107, 1
759, 561, -68, 108, 1
760, 561, -67, 107, 1
761, 562, -68, 108, 1
762, 562, -69, 108, 1
763, 563, -69, 108, 1
764, 563, -68, 104, 1
765, 564, -68, 108, 1
766, 564, -68, 108, 1
767, 565, -68, 108, 1
768, 565, -67, 108, 1
769, 566, -67, 108, 1
770, 566, -66, 107, 1
771, 567, -66, 108, 1
772, 567, -66, 108, 1
773, 568, -67, 107, 1
774, 568, -66, 108, 1
775, 569, -66, 108, 1
776, 569, -67, 107, 1
777, 570, -67, 108, 1
778, 570, -67, 108, 1
779, 571, -67, 108, 1
780, 571, -67, 108, 1
781, 572, -66, 108, 1
782, 572, -67, 108, 1
783, 573, -67, 108, 1
784, 573, -69, 108, 1
785, 574, -68, 108, 1
786, 574, -69, 108, 1
787, 575, -63, 107, 1
788, 575, -68, 108, 1
789, 576, -69, 107, 1
790, 576, -68, 108, 1
791, 577, -68, 107, 1
792, 577, -66, 108, 1
793, 578, -66, 108, 1
794, 578, -67, 108, 1
795, 579, -66, 108, 1
796, 579, -66, 108, 1
797, 580, -68, 108, 1
798, 580, -69, 108, 1
799, 581, -67, 108, 1
800, 581, -67, 108, 1
801, 582, -67, 107, 1
802, 582, -67, 108, 1
803, 583, -66, 108, 1
804, 583, -66, 107, 1
805, 584, -66, 108, 1
806, 584, -67, 108, 1
807, 585, -67, 108, 1
808, 585, -66, 108, 1
809, 586, -66, 107, 1
810, 586, -66, 108, 1
811, 587, -66, 108, 1
812, 587, -65, 108, 1
813, 588, -66, 107, 1
814, 588, -66, 108, 1
815, 589, -67, 108, 1
816, 589, -66, 108, 1
817, 590, -66, 108, 1
818, 590, -66, 107, 1
819, 591, -66, 108, 1
820, 591, -67, 108, 1
821, 592, -66, 108, 1
822, 592, -66, 107, 1
823, 593, -66, 108, 1
824, 593, -66, 108, 1
825, 594, -66, 108, 1
826, 594, -66, 108, 1
827, 595, -67, 108, 1
828, 595, -66, 108, 1
829, 596, -67, 108, 1
830, 596, -65, 108, 1
831, 597, -66, 107, 1
832, 597, -67, 108, 1
833, 598, -67, 108, 1
834, 598, -66, 108, 1
835, 599, -66, 108, 1
836, 599, -67, 108, 1
837, 600, -66, 108, 1
838, 600, -65, 108, 1
839, 601, -66, 106, 1
840, 601, -66, 108, 1
841, 602, -66, 108, 1
842, 602, -66, 108, 1
843, 603, -66, 108, 1
844, 603, -66, 108, 1
845, 604, -66, 108, 1
846, 604, -67, 108, 1
847, 605, -66, 108, 1
848, 605, -66, 108, 1
849, 606, -67, 108, 1
850, 606, -67, 98, 1
851, 607, -65, 108, 1
852, 607, -62, 108, 1
853, 608, -63, 108, 1
854, 608, -64, 108, 1
855, 609, -63, 108, 1
856, 609, -62, 108, 1
857, 610, -63, 108, 1
858, 610, -66, 108, 1
859, 611, -64, 108, 1
860, 611, -64, 108, 1
861, 612, -64, 108, 1
862, 612, -64, 108, 1
863, 613, -66, 108, 1
864, 613, -65, 108, 1
865, 614, -63, 108, 1
866, 614, -64, 108, 1
867, 615, -64, 108, 1
868, 615, -64, 108, 1
869, 616, -64, 108, 1
870, 616, -65, 108, 1
871, 617, -66, 108, 1
872, 617, -65, 108, 1
873, 618, -67, 108, 1
874, 618, -68, 108, 1
875, 619, -69, 108, 1
876, 619, -67, 108, 1
877, 620, -65, 107, 1
878, 620, -66, 108, 1
879, 621, -66, 108, 1
880, 621, -64, 108, 1
881, 622, -66, 108, 1
882, 622, -64, 108, 1
883, 623, -64, 108, 1
884, 623, -65, 106, 1
885, 624, -66, 108, 1
886, 624, -66, 107, 1
887, 625, -66, 108, 1
888, 625, -66, 108, 1
889, 626, -66, 108, 1
890, 626, -66, 108, 1
891, 627, -67, 108, 1
892, 627, -67, 108, 1
893, 628, -67, 108, 1
894, 628, -67, 108, 1
895, 629, -66, 108, 1
896, 629, -67, 108, 1
897, 630, -66, 105, 1
898, 630, -66, 108, 1
899, 631, -64, 108, 1
900, 631, -65, 106, 1
901, 632, -62, 108, 1
902, 632, -65, 106, 1
903, 633, -64, 107, 1
904, 633, -64, 108, 1
905, 634, -66, 108, 1
906, 634, -67, 108, 1
907, 635, -67, 108, 1
908, 635, -65, 107, 1
909, 636, -67, 108, 1
910, 636, -64, 108, 1
911, 637, -68, 107, 1
912, 637, -70, 108, 1
913, 638, -70, 108, 1
914, 638, -70, 108, 1
915, 639, -71, 108, 1
916, 639, -70, 108, 1
917, 640, -68, 108, 1
918, 640, -68, 108, 1
919, 641, -68, 108, 1
920, 641, -69, 108, 1
921, 642, -68, 108, 1
922, 642, -67, 108, 1
923, 643, -69, 108, 1
924, 643, -71, 108, 1
925, 644, -72, 108, 1
926, 644, -68, 108, 1
927, 645, -69, 107, 1
928, 645, -66, 108, 1
929, 646, -66, 108, 1
930, 646, -67, 108, 1
931, 647, -62, 108, 1
932, 647, -67, 108, 1
933, 648, -65, 108, 1
934, 648, -64, 108, 1
935, 649, -70, 108, 1
936, 649, -67, 108, 1
937, 650, -68, 108, 1
938, 650, -67, 108, 1
939, 651, -67, 107, 1
940, 651, -70, 105, 1
941, 652, -68, 107, 1
942, 652, -70, 108, 1
943, 653, -72, 107, 1
944, 653, -68, 108, 1
945, 654, -69, 108, 1
946, 654, -68, 108, 1
947, 655, -71, 108, 1
948, 655, -67, 108, 1
949, 656, -67, 108, 1
950, 656, -68, 108, 1
951, 657, -68, 108, 1
952, 657, -65, 108, 1
953, 658, -64, 108, 1
954, 658, -67, 107, 1
955, 659, -64, 107, 1
956, 659, -65, 108, 1
957, 660, -65, 107, 1
958, 660, -66, 108, 1
959, 661, -67, 108, 1
960, 661, -66, 107, 1
961, 662, -66, 108, 1
962, 662, -68, 108, 1
963, 663, -65, 108, 1
964, 663, -64, 108, 1
965, 664, -64, 108, 1
966, 664, -65, 108, 1
967, 665, -65, 108, 1
968, 665, -66, 108, 1
969, 666, -68, 108, 1
970, 666, -64, 107, 1
971, 667, -67, 108, 1
972, 667, -65, 108, 1
973, 668, -65, 107, 1
974, 668, -67, 108, 1
975, 669, -65, 108, 1
976, 669, -64, 107, 1
977, 670, -65, 108, 1
978, 670, -64, 108, 1
979, 671, -66, 108, 1
980, 671, -66, 107, 1
981, 672, -66, 108, 1
982, 672, -66, 108, 1
983, 673, -65, 106, 1
984, 673, -64, 108, 1
985, 674, -65, 106, 1
986, 674, -68, 108, 1
987, 675, -69, 108, 1
988, 675, -65, 107, 1
989, 676, -65, 108, 1
990, 676, -63, 108, 1
991, 677, -65, 108, 1
992, 677, -66, 108, 1
993, 678, -67, 108, 1
994, 678, -66, 108, 1
995, 679, -65, 108, 1
996, 679, -66, 108, 1
997, 680, -66, 108, 1
998, 680, -66, 108, 1
999, 681, -70, 108, 1
